dataset,nprobe,index_type,processor,search_latency/ms,throughput/QPS,R_1,R_10,R_100,cpu_usage/%
text200M,1,"IVF4096,Flat",cpu,5058.940314452648,0.19766985531399672,100,100,100,1.6
text200M,2,"IVF4096,Flat",cpu,4171.550114722252,0.23971904268171101,100,100,100,0.3
text200M,4,"IVF4096,Flat",cpu,7669.174113986493,0.13039213677210318,100,100,100,9.6
text200M,8,"IVF4096,Flat",cpu,4854.592824184894,0.2059904993510767,100,100,100,71.5
text200M,16,"IVF4096,Flat",cpu,5924.713594479561,0.1687845300964024,100,100,100,86.2
text200M,32,"IVF4096,Flat",cpu,4628.7471909284595,0.2160411789090202,100,100,100,90.1
text200M,64,"IVF4096,Flat",cpu,5614.205645837784,0.17811958860847435,100,100,100,94.0
text200M,128,"IVF4096,Flat",cpu,5826.952179191113,0.1716163045873526,100,100,100,94.6
text200M,256,"IVF4096,Flat",cpu,3882.8958832550047,0.2575397409733549,100,100,100,96.6
text200M,512,"IVF4096,Flat",cpu,3393.9574763798714,0.2946412873347604,100,100,100,96.8
,,,,,,,,,
