HEADER
VTF File Version,1.0
VTF File Type,0
PID,961301
Generated on,2024-05-10 20:53:01
Resolution,ms
Min Resolution,ns
Trace Version,1.0
XRT Version,2022.1

STRUCTURE
Group_Start,Native API Host Trace
Dynamic_Row,1,Native XRT API Calls,API Events
Group_Start,Host to Device Data Transfers
Dynamic_Row,2,Reads,Read Transfers
Dynamic_Row,3,Writes,Write Transfers
Group_End,Host to Device Data Transfers
Group_End,Native API Host Trace

MAPPING
14,READ
11,WRITE
8,xrt::bo::address
5,xrt::bo::bo
6,xrt::bo::map
9,xrt::bo::size
10,xrt::bo::sync
1,xrt::device::device
2,xrt::device::load_xclbin
4,xrt::kernel::group_id
3,xrt::kernel::kernel
7,xrt::run::run
12,xrt::run::start
13,xrt::run::wait

EVENTS
1,0,0.259406,1,API_CALL,1
2,1,107.873949,1,API_CALL,1
3,0,107.910862,1,API_CALL,2
4,3,184.882732,1,API_CALL,2
5,0,185.023742,1,API_CALL,3
6,5,202.468134,1,API_CALL,3
7,0,202.507410,1,API_CALL,4
8,7,202.507462,1,API_CALL,4
9,0,202.512576,1,API_CALL,1
10,9,202.513330,1,API_CALL,1
11,0,202.586296,1,API_CALL,5
12,11,202.622751,1,API_CALL,5
13,0,202.625191,1,API_CALL,4
14,13,202.625359,1,API_CALL,4
15,0,202.627165,1,API_CALL,5
16,15,246.371344,1,API_CALL,5
17,0,246.398456,1,API_CALL,4
18,17,246.399370,1,API_CALL,4
19,0,246.404528,1,API_CALL,1
20,19,246.404624,1,API_CALL,1
21,0,246.407604,1,API_CALL,5
22,21,246.444938,1,API_CALL,5
23,0,246.454571,1,API_CALL,6
24,23,246.455231,1,API_CALL,6
25,0,246.457652,1,API_CALL,6
26,25,246.457876,1,API_CALL,6
27,0,246.460623,1,API_CALL,6
28,27,246.460727,1,API_CALL,6
29,0,348.710604,1,API_CALL,3
30,29,348.801737,1,API_CALL,3
31,0,348.807657,1,API_CALL,4
32,31,348.807721,1,API_CALL,4
33,0,348.813013,1,API_CALL,1
34,33,348.813582,1,API_CALL,1
35,0,348.816869,1,API_CALL,5
36,35,348.867950,1,API_CALL,5
37,0,348.871621,1,API_CALL,4
38,37,348.871693,1,API_CALL,4
39,0,348.874398,1,API_CALL,1
40,39,348.874473,1,API_CALL,1
41,0,348.876690,1,API_CALL,5
42,41,348.890458,1,API_CALL,5
43,0,348.894686,1,API_CALL,6
44,43,348.895074,1,API_CALL,6
45,0,348.897301,1,API_CALL,6
46,45,348.897371,1,API_CALL,6
47,0,352.443735,1,API_CALL,3
48,47,352.587597,1,API_CALL,3
49,0,352.600423,1,API_CALL,7
50,49,352.649079,1,API_CALL,7
51,0,352.653285,1,API_CALL,4
52,51,352.653345,1,API_CALL,4
53,0,352.657718,1,API_CALL,1
54,53,352.658258,1,API_CALL,1
55,0,352.661039,1,API_CALL,5
56,55,352.690182,1,API_CALL,5
57,0,352.693207,1,API_CALL,4
58,57,352.693277,1,API_CALL,4
59,0,352.695460,1,API_CALL,5
60,59,394.908901,1,API_CALL,5
61,0,394.940204,1,API_CALL,4
62,61,394.941087,1,API_CALL,4
63,0,394.948720,1,API_CALL,5
64,63,395.239608,1,API_CALL,5
65,0,395.246594,1,API_CALL,4
66,65,395.246786,1,API_CALL,4
67,0,395.252388,1,API_CALL,1
68,67,395.252558,1,API_CALL,1
69,0,395.257831,1,API_CALL,5
70,69,395.301554,1,API_CALL,5
71,0,395.306500,1,API_CALL,4
72,71,395.306666,1,API_CALL,4
73,0,395.310339,1,API_CALL,1
74,73,395.310494,1,API_CALL,1
75,0,395.314118,1,API_CALL,5
76,75,395.338540,1,API_CALL,5
77,0,395.342369,1,API_CALL,4
78,77,395.342529,1,API_CALL,4
79,0,395.345811,1,API_CALL,1
80,79,395.345967,1,API_CALL,1
81,0,395.349820,1,API_CALL,5
82,81,395.372087,1,API_CALL,5
83,0,395.375852,1,API_CALL,4
84,83,395.376022,1,API_CALL,4
85,0,395.378928,1,API_CALL,1
86,85,395.379079,1,API_CALL,1
87,0,395.381995,1,API_CALL,5
88,87,395.404008,1,API_CALL,5
89,0,395.409414,1,API_CALL,6
90,89,395.410352,1,API_CALL,6
91,0,395.413545,1,API_CALL,6
92,91,395.413836,1,API_CALL,6
93,0,395.416146,1,API_CALL,6
94,93,395.416260,1,API_CALL,6
95,0,395.418642,1,API_CALL,6
96,95,395.418801,1,API_CALL,6
97,0,395.421208,1,API_CALL,6
98,97,395.421377,1,API_CALL,6
99,0,395.424635,1,API_CALL,6
100,99,395.424790,1,API_CALL,6
101,0,395.427146,1,API_CALL,6
102,101,395.427242,1,API_CALL,6
103,0,395.967763,1,API_CALL,3
104,103,396.146966,1,API_CALL,3
105,0,396.156635,1,API_CALL,7
106,105,396.204696,1,API_CALL,7
107,0,396.212960,1,API_CALL,4
108,107,396.213110,1,API_CALL,4
109,0,396.218654,1,API_CALL,1
110,109,396.218960,1,API_CALL,1
111,0,396.222858,1,API_CALL,5
112,111,396.252557,1,API_CALL,5
113,0,396.256874,1,API_CALL,4
114,113,396.256999,1,API_CALL,4
115,0,396.259749,1,API_CALL,5
116,115,399.652143,1,API_CALL,5
117,0,399.680038,1,API_CALL,4
118,117,399.681005,1,API_CALL,4
119,0,399.688973,1,API_CALL,5
120,119,400.205655,1,API_CALL,5
121,0,400.215708,1,API_CALL,4
122,121,400.216019,1,API_CALL,4
123,0,400.223776,1,API_CALL,1
124,123,400.224037,1,API_CALL,1
125,0,400.229741,1,API_CALL,5
126,125,400.291134,1,API_CALL,5
127,0,400.300590,1,API_CALL,4
128,127,400.300836,1,API_CALL,4
129,0,400.310012,1,API_CALL,1
130,129,400.310249,1,API_CALL,1
131,0,400.316172,1,API_CALL,5
132,131,400.357664,1,API_CALL,5
133,0,400.364184,1,API_CALL,4
134,133,400.364449,1,API_CALL,4
135,0,400.370489,1,API_CALL,1
136,135,400.370729,1,API_CALL,1
137,0,400.375897,1,API_CALL,5
138,137,400.417695,1,API_CALL,5
139,0,400.423668,1,API_CALL,4
140,139,400.423914,1,API_CALL,4
141,0,400.430048,1,API_CALL,1
142,141,400.430254,1,API_CALL,1
143,0,400.435481,1,API_CALL,5
144,143,400.532999,1,API_CALL,5
145,0,400.542155,1,API_CALL,6
146,145,400.543041,1,API_CALL,6
147,0,400.548976,1,API_CALL,6
148,147,400.549431,1,API_CALL,6
149,0,400.554078,1,API_CALL,6
150,149,400.554238,1,API_CALL,6
151,0,400.558723,1,API_CALL,6
152,151,400.559009,1,API_CALL,6
153,0,400.565529,1,API_CALL,6
154,153,400.565785,1,API_CALL,6
155,0,400.570059,1,API_CALL,6
156,155,400.570320,1,API_CALL,6
157,0,400.574666,1,API_CALL,6
158,157,400.574846,1,API_CALL,6
159,0,401.282399,1,API_CALL,3
160,159,401.400647,1,API_CALL,3
161,0,401.407380,1,API_CALL,7
162,161,401.440793,1,API_CALL,7
163,0,401.445875,1,API_CALL,4
164,163,401.445964,1,API_CALL,4
165,0,401.448499,1,API_CALL,1
166,165,401.448999,1,API_CALL,1
167,0,401.451489,1,API_CALL,5
168,167,401.471519,1,API_CALL,5
169,0,401.474268,1,API_CALL,4
170,169,401.474351,1,API_CALL,4
171,0,401.476055,1,API_CALL,5
172,171,403.569245,1,API_CALL,5
173,0,403.586906,1,API_CALL,4
174,173,403.587350,1,API_CALL,4
175,0,403.590961,1,API_CALL,5
176,175,403.791061,1,API_CALL,5
177,0,403.794510,1,API_CALL,4
178,177,403.794604,1,API_CALL,4
179,0,403.798257,1,API_CALL,1
180,179,403.798344,1,API_CALL,1
181,0,403.800273,1,API_CALL,5
182,181,403.826571,1,API_CALL,5
183,0,403.828819,1,API_CALL,4
184,183,403.828891,1,API_CALL,4
185,0,403.830927,1,API_CALL,1
186,185,403.830996,1,API_CALL,1
187,0,403.832991,1,API_CALL,5
188,187,403.848650,1,API_CALL,5
189,0,403.851293,1,API_CALL,4
190,189,403.851458,1,API_CALL,4
191,0,403.853512,1,API_CALL,1
192,191,403.853598,1,API_CALL,1
193,0,403.855735,1,API_CALL,5
194,193,403.871177,1,API_CALL,5
195,0,403.873054,1,API_CALL,4
196,195,403.873122,1,API_CALL,4
197,0,403.874973,1,API_CALL,1
198,197,403.875035,1,API_CALL,1
199,0,403.876721,1,API_CALL,5
200,199,403.890900,1,API_CALL,5
201,0,403.893624,1,API_CALL,6
202,201,403.893898,1,API_CALL,6
203,0,403.896012,1,API_CALL,6
204,203,403.896428,1,API_CALL,6
205,0,403.898024,1,API_CALL,6
206,205,403.898125,1,API_CALL,6
207,0,403.899702,1,API_CALL,6
208,207,403.899802,1,API_CALL,6
209,0,403.901241,1,API_CALL,6
210,209,403.901346,1,API_CALL,6
211,0,403.902766,1,API_CALL,6
212,211,403.902834,1,API_CALL,6
213,0,403.904259,1,API_CALL,6
214,213,403.904350,1,API_CALL,6
215,0,404.266272,1,API_CALL,3
216,215,404.373551,1,API_CALL,3
217,0,404.379346,1,API_CALL,7
218,217,404.409466,1,API_CALL,7
219,0,404.412942,1,API_CALL,4
220,219,404.413027,1,API_CALL,4
221,0,404.415267,1,API_CALL,1
222,221,404.415455,1,API_CALL,1
223,0,404.417838,1,API_CALL,5
224,223,404.438302,1,API_CALL,5
225,0,404.441074,1,API_CALL,4
226,225,404.441135,1,API_CALL,4
227,0,404.443434,1,API_CALL,5
228,227,406.331326,1,API_CALL,5
229,0,406.344484,1,API_CALL,4
230,229,406.344935,1,API_CALL,4
231,0,406.346714,1,API_CALL,5
232,231,406.473189,1,API_CALL,5
233,0,406.474789,1,API_CALL,4
234,233,406.474850,1,API_CALL,4
235,0,406.477035,1,API_CALL,1
236,235,406.477088,1,API_CALL,1
237,0,406.478343,1,API_CALL,5
238,237,406.497489,1,API_CALL,5
239,0,406.498674,1,API_CALL,4
240,239,406.498730,1,API_CALL,4
241,0,406.499944,1,API_CALL,1
242,241,406.499996,1,API_CALL,1
243,0,406.501068,1,API_CALL,5
244,243,406.512249,1,API_CALL,5
245,0,406.513586,1,API_CALL,4
246,245,406.513640,1,API_CALL,4
247,0,406.514660,1,API_CALL,1
248,247,406.514713,1,API_CALL,1
249,0,406.516166,1,API_CALL,5
250,249,406.526096,1,API_CALL,5
251,0,406.528133,1,API_CALL,4
252,251,406.528187,1,API_CALL,4
253,0,406.529234,1,API_CALL,1
254,253,406.529284,1,API_CALL,1
255,0,406.530953,1,API_CALL,5
256,255,406.539774,1,API_CALL,5
257,0,406.543177,1,API_CALL,6
258,257,406.543828,1,API_CALL,6
259,0,406.544939,1,API_CALL,6
260,259,406.545102,1,API_CALL,6
261,0,406.545994,1,API_CALL,6
262,261,406.546036,1,API_CALL,6
263,0,406.547335,1,API_CALL,6
264,263,406.547389,1,API_CALL,6
265,0,406.548311,1,API_CALL,6
266,265,406.548367,1,API_CALL,6
267,0,406.549319,1,API_CALL,6
268,267,406.549356,1,API_CALL,6
269,0,406.550556,1,API_CALL,6
270,269,406.550607,1,API_CALL,6
271,0,406.829769,1,API_CALL,3
272,271,406.905532,1,API_CALL,3
273,0,406.909142,1,API_CALL,7
274,273,406.932623,1,API_CALL,7
275,0,406.935081,1,API_CALL,4
276,275,406.935142,1,API_CALL,4
277,0,406.936213,1,API_CALL,1
278,277,406.936301,1,API_CALL,1
279,0,406.937382,1,API_CALL,5
280,279,406.949279,1,API_CALL,5
281,0,406.951531,1,API_CALL,4
282,281,406.951583,1,API_CALL,4
283,0,406.952676,1,API_CALL,5
284,283,407.070830,1,API_CALL,5
285,0,407.072414,1,API_CALL,4
286,285,407.072481,1,API_CALL,4
287,0,407.073694,1,API_CALL,5
288,287,407.184325,1,API_CALL,5
289,0,407.185647,1,API_CALL,4
290,289,407.185713,1,API_CALL,4
291,0,407.187244,1,API_CALL,1
292,291,407.187293,1,API_CALL,1
293,0,407.188274,1,API_CALL,5
294,293,407.196549,1,API_CALL,5
295,0,407.197705,1,API_CALL,4
296,295,407.197756,1,API_CALL,4
297,0,407.198755,1,API_CALL,1
298,297,407.198806,1,API_CALL,1
299,0,407.199842,1,API_CALL,5
300,299,407.208231,1,API_CALL,5
301,0,407.209328,1,API_CALL,4
302,301,407.209375,1,API_CALL,4
303,0,407.210306,1,API_CALL,1
304,303,407.210359,1,API_CALL,1
305,0,407.211176,1,API_CALL,5
306,305,407.221863,1,API_CALL,5
307,0,407.222933,1,API_CALL,4
308,307,407.222980,1,API_CALL,4
309,0,407.223872,1,API_CALL,1
310,309,407.223925,1,API_CALL,1
311,0,407.224764,1,API_CALL,5
312,311,407.232402,1,API_CALL,5
313,0,407.233609,1,API_CALL,6
314,313,407.233821,1,API_CALL,6
315,0,407.234640,1,API_CALL,6
316,315,407.234743,1,API_CALL,6
317,0,407.235512,1,API_CALL,6
318,317,407.235552,1,API_CALL,6
319,0,407.236298,1,API_CALL,6
320,319,407.236356,1,API_CALL,6
321,0,407.237096,1,API_CALL,6
322,321,407.237148,1,API_CALL,6
323,0,407.237857,1,API_CALL,6
324,323,407.237895,1,API_CALL,6
325,0,407.238704,1,API_CALL,6
326,325,407.238738,1,API_CALL,6
327,0,407.439381,1,API_CALL,3
328,327,407.490206,1,API_CALL,3
329,0,407.492214,1,API_CALL,7
330,329,407.507261,1,API_CALL,7
331,0,407.508937,1,API_CALL,4
332,331,407.508983,1,API_CALL,4
333,0,407.510512,1,API_CALL,1
334,333,407.510594,1,API_CALL,1
335,0,407.511736,1,API_CALL,5
336,335,407.524152,1,API_CALL,5
337,0,407.525937,1,API_CALL,4
338,337,407.525982,1,API_CALL,4
339,0,407.527099,1,API_CALL,5
340,339,407.642309,1,API_CALL,5
